sample_id,article_id,exclude,exclude_reason,ppc_linked
random,1,EXCLUDE,NO ACCESS,NA
random,2,RETAIN,NA,TRUE
random,3,RETAIN,NA,TRUE
random,4,RETAIN,NA,TRUE
random,5,RETAIN,NA,TRUE
random,6,RETAIN,NA,TRUE
random,7,RETAIN,NA,TRUE
random,8,RETAIN,NA,TRUE
random,9,RETAIN,NA,TRUE
random,10,RETAIN,NA,TRUE
random,11,RETAIN,NA,TRUE
random,12,RETAIN,NA,TRUE
random,13,RETAIN,NA,TRUE
random,14,EXCLUDE,NON-ENGLISH,NA
random,15,RETAIN,NA,TRUE
random,16,RETAIN,NA,TRUE
random,17,EXCLUDE,NOT EMPIRICAL,NA
random,18,RETAIN,NA,TRUE
random,19,RETAIN,NA,TRUE
random,20,RETAIN,NA,TRUE
random,21,RETAIN,NA,TRUE
random,22,EXCLUDE,NOT EMPIRICAL,NA
random,23,EXCLUDE,NOT EMPIRICAL,NA
random,24,RETAIN,NA,TRUE
random,25,RETAIN,NA,TRUE
random,26,RETAIN,NA,TRUE
random,27,RETAIN,NA,TRUE
random,28,RETAIN,NA,TRUE
random,29,RETAIN,NA,TRUE
random,30,EXCLUDE,NOT EMPIRICAL,NA
random,31,RETAIN,NA,TRUE
random,32,RETAIN,NA,TRUE
random,33,RETAIN,NA,TRUE
random,34,RETAIN,NA,TRUE
random,35,EXCLUDE,NO ACCESS,NA
random,36,RETAIN,NA,TRUE
random,37,RETAIN,NA,TRUE
random,38,EXCLUDE,NON-ENGLISH,NA
random,39,EXCLUDE,NOT EMPIRICAL,NA
random,40,EXCLUDE,NOT EMPIRICAL,NA
random,41,RETAIN,NA,TRUE
random,42,RETAIN,NA,TRUE
random,43,EXCLUDE,NO ACCESS,NA
random,44,RETAIN,NA,TRUE
random,45,RETAIN,NA,TRUE
random,46,RETAIN,NA,TRUE
random,47,RETAIN,NA,TRUE
random,48,EXCLUDE,NOT EMPIRICAL,NA
random,49,EXCLUDE,NON-ENGLISH,NA
random,50,RETAIN,NA,TRUE
random,51,EXCLUDE,NON-ENGLISH,NA
random,52,RETAIN,NA,TRUE
random,53,RETAIN,NA,TRUE
random,54,EXCLUDE,NO ACCESS,NA
random,55,EXCLUDE,NOT EMPIRICAL,NA
random,56,RETAIN,NA,TRUE
random,57,RETAIN,NA,TRUE
random,58,RETAIN,NA,TRUE
random,59,RETAIN,NA,TRUE
random,60,RETAIN,NA,TRUE
random,61,EXCLUDE,NOT EMPIRICAL,NA
random,62,RETAIN,NA,TRUE
random,63,RETAIN,NA,TRUE
random,64,RETAIN,NA,TRUE
random,65,RETAIN,NA,TRUE
random,66,RETAIN,NA,TRUE
random,67,RETAIN,NA,TRUE
