sample_id,article_id,exclude,exclude_reason,ppc_linked
random,1,EXCLUDE,NO ACCESS,NA
random,2,RETAIN,NA,T
random,3,RETAIN,NA,T
random,4,RETAIN,NA,T
random,5,RETAIN,NA,T
random,6,RETAIN,NA,T
random,7,RETAIN,NA,T
random,8,RETAIN,NA,T
random,9,RETAIN,NA,T
random,10,RETAIN,NA,T
random,11,RETAIN,NA,T
random,12,RETAIN,NA,T
random,13,RETAIN,NA,T
random,14,EXCLUDE,NON-ENGLISH,NA
random,15,RETAIN,NA,T
random,16,RETAIN,NA,T
random,17,EXCLUDE,NOT EMPIRICAL,NA
random,18,RETAIN,NA,T
random,19,RETAIN,NA,T
random,20,RETAIN,NA,T
random,21,RETAIN,NA,T
random,22,EXCLUDE,NOT EMPIRICAL,NA
random,23,EXCLUDE,NOT EMPIRICAL,NA
random,24,RETAIN,NA,T
random,25,RETAIN,NA,T
random,26,RETAIN,NA,T
random,27,RETAIN,NA,T
random,28,RETAIN,NA,T
random,29,RETAIN,NA,T
random,30,EXCLUDE,NOT EMPIRICAL,NA
random,31,RETAIN,NA,T
random,32,RETAIN,NA,T
random,33,RETAIN,NA,T
random,34,RETAIN,NA,T
random,35,EXCLUDE,NO ACCESS,NA
random,36,RETAIN,NA,T
random,37,RETAIN,NA,T
random,38,EXCLUDE,NON-ENGLISH,NA
random,39,EXCLUDE,NOT EMPIRICAL,NA
random,40,EXCLUDE,NOT EMPIRICAL,NA
random,41,RETAIN,NA,T
random,42,RETAIN,NA,T
random,43,EXCLUDE,NO ACCESS,NA
random,44,RETAIN,NA,T
random,45,RETAIN,NA,T
random,46,RETAIN,NA,T
random,47,RETAIN,NA,T
random,48,EXCLUDE,NOT EMPIRICAL,NA
random,49,EXCLUDE,NON-ENGLISH,NA
random,50,RETAIN,NA,T
random,51,EXCLUDE,NON-ENGLISH,NA
random,52,RETAIN,NA,T
random,53,RETAIN,NA,T
random,54,EXCLUDE,NO ACCESS,NA
random,55,EXCLUDE,NOT EMPIRICAL,NA
random,56,RETAIN,NA,T
random,57,RETAIN,NA,T
random,58,RETAIN,NA,T
random,59,RETAIN,NA,T
random,60,RETAIN,NA,T
random,61,EXCLUDE,NOT EMPIRICAL,NA
random,62,RETAIN,NA,T
random,63,RETAIN,NA,T
random,64,RETAIN,NA,T
random,65,RETAIN,NA,T
random,66,RETAIN,NA,T
random,67,RETAIN,NA,T
random,68,EXCLUDE,NO ACCESS,NA
random,69,RETAIN,NA,T
random,70,RETAIN,NA,T
random,71,RETAIN,NA,T
random,72,EXCLUDE,NOT EMPIRICAL,NA
random,73,EXCLUDE,NO ACCESS,NA
random,74,RETAIN,NA,T
random,75,RETAIN,NA,T
random,76,RETAIN,NA,T
random,77,RETAIN,NA,T
random,78,EXCLUDE,NO ACCESS,NA
random,79,RETAIN,NA,T
random,80,RETAIN,NA,T
random,81,EXCLUDE,NO ACCESS,NA
random,82,RETAIN,NA,T
random,83,RETAIN,NA,T
random,84,RETAIN,NA,T
random,85,RETAIN,NA,T
random,86,RETAIN,NA,T
random,87,EXCLUDE,NOT EMPIRICAL,NA
random,88,RETAIN,NA,T
random,89,RETAIN,NA,T
random,90,RETAIN,NA,T
random,91,RETAIN,NA,T
random,92,RETAIN,NA,T
random,93,RETAIN,NA,T
random,94,RETAIN,NA,T
random,95,RETAIN,NA,T
random,96,RETAIN,NA,T
random,97,RETAIN,NA,T
random,98,RETAIN,NA,T
random,99,RETAIN,NA,T
random,100,RETAIN,NA,T
random,101,EXCLUDE,NOT EMPIRICAL,NA
random,102,RETAIN,NA,T
random,103,EXCLUDE,NOT EMPIRICAL,NA
random,104,EXCLUDE,NOT EMPIRICAL,NA
random,105,RETAIN,NA,T
random,106,RETAIN,NA,T
random,107,RETAIN,NA,T
random,108,RETAIN,NA,T
random,109,RETAIN,NA,T
random,110,RETAIN,NA,T
random,111,RETAIN,NA,T
random,112,EXCLUDE,NOT EMPIRICAL,NA
random,113,EXCLUDE,NOT EMPIRICAL,NA
random,114,RETAIN,NA,T
random,115,RETAIN,NA,T
random,116,RETAIN,NA,T
random,117,EXCLUDE,NOT EMPIRICAL,NA
random,118,RETAIN,NA,T
random,119,RETAIN,NA,T
random,120,RETAIN,NA,T
random,121,RETAIN,NA,T
random,122,RETAIN,NA,T
